NewAdGroupId,SourceAdGroupId,SourceAdId,ClientId,AccountName,CampaignName,New Ad Group,New Headline 1,Apply ?,AdType,AdText
243243243,50386808635,330073591095,5741344600,My Energy Comparison - LES,My Energy Comparison - Business Energy (Phrase),[[eon business cost electric]] - Search Query Extracted,,,EXPANDED_TEXT_AD,Compare Business Electricity.|Review Tariffs then Switch.|None|None
243243243,50386808635,330073591095,5741344600,My Energy Comparison - LES,My Energy Comparison - Business Energy (Phrase),[[eon business electricity rates]] - Search Query Extracted,,,EXPANDED_TEXT_AD,Compare Business Electricity.|Review Tariffs then Switch.|None|None
243243243,50386808635,330073591095,5741344600,My Energy Comparison - LES,My Energy Comparison - Business Energy (Phrase),[[npower business solutions]] - Search Query Extracted,,,EXPANDED_TEXT_AD,Compare Business Electricity.|Review Tariffs then Switch.|None|None
243243243,50386808635,330073591095,5741344600,My Energy Comparison - LES,My Energy Comparison - Business Energy (Phrase),[[npower business call]] - Search Query Extracted,,,EXPANDED_TEXT_AD,Compare Business Electricity.|Review Tariffs then Switch.|None|None
243243243,50386808635,330073591095,5741344600,My Energy Comparison - LES,My Energy Comparison - Business Energy (Phrase),[[n pawower busness conctact]] - Search Query Extracted,,,EXPANDED_TEXT_AD,Compare Business Electricity.|Review Tariffs then Switch.|None|None
243243243,50386808635,330073591095,5741344600,My Energy Comparison - LES,My Energy Comparison - Business Energy (Phrase),[[npower business power]] - Search Query Extracted,,,EXPANDED_TEXT_AD,Compare Business Electricity.|Review Tariffs then Switch.|None|None
243243243,50386808635,330073591095,5741344600,My Energy Comparison - LES,My Energy Comparison - Business Energy (Phrase),[[n power buisness]] - Search Query Extracted,,,EXPANDED_TEXT_AD,Compare Business Electricity.|Review Tariffs then Switch.|None|None
243243243,35335392221,330073590906,5741344600,My Energy Comparison - LES,My Energy Comparison - Business Energy (Phrase),[[british gas business call]] - Search Query Extracted,,,EXPANDED_TEXT_AD,Compare Business Gas|UK-Based Call Centre|None|None
243243243,50386808635,330073591095,5741344600,My Energy Comparison - LES,My Energy Comparison - Business Energy (Phrase),[[npower business enquiries]] - Search Query Extracted,,,EXPANDED_TEXT_AD,Compare Business Electricity.|Review Tariffs then Switch.|None|None
243243243,35335392221,330073590906,5741344600,My Energy Comparison - LES,My Energy Comparison - Business Energy (Phrase),[[call british gas bysiness]] - Search Query Extracted,,,EXPANDED_TEXT_AD,Compare Business Gas|UK-Based Call Centre|None|None
